osm_id,plant_name,bmu_id,ngc_bmu_id,bmu_type,source,notes
relation/7885568,Langage Solar Farm,T_LAGA-1,LAGA-1,T,auto,
relation/9456298,Pen y Cae Solar Farm,T_PNYCB-1,PNYCB-1,T,auto,
relation/12718371,Exeter Gas Power Station,E_EXETR-2,EXETR-2,E,auto,
way/16075498,Pembroke Power Station,T_PEMB-11,PEMB-11,T,auto,
way/16075498,Pembroke Power Station,T_PEMB-21,PEMB-21,T,auto,
way/16075498,Pembroke Power Station,T_PEMB-31,PEMB-31,T,auto,
way/16075498,Pembroke Power Station,T_PEMB-41,PEMB-41,T,auto,
way/16075498,Pembroke Power Station,T_PEMB-51,PEMB-51,T,auto,
way/16075498,Pembroke Power Station,T_PEMBSC-61,PMBSC-61,T,auto,
way/143791247,Indian Queens Power Station,T_INDQB-1,INDQB-1,T,auto,
way/374197421,Chapel Hill Solar Farm,E_CHAPB-1,CHAPB-1,E,auto,
way/406035513,Exeter Energy Recovery Facility,E_EXETR-2,EXETR-2,E,auto,
way/413032680,Plymouth Energy,E_PLYRK-1,PLYRK-1,E,auto,
way/550725979,Newton Ferrers Solar Park,E_NEWTB-1,NEWTB-1,E,auto,
way/550726464,Wilton Farm (pv),T_LIONB-1,LionB-1,T,auto,
way/550726464,Wilton Farm (pv),T_LIONB-2,LionB-2,T,auto,
way/550726464,Wilton Farm (pv),T_LIONB-3,LionB-3,T,auto,
way/550726464,Wilton Farm (pv),T_LIOND-1,LionD-1,T,auto,
way/550726464,Wilton Farm (pv),T_WILCT-1,WILCT-1,T,auto,
way/641593818,Port of Barry,E_POTES-1,POTES-1,E,auto,
way/688724937,North Wayton Solar Power Station,E_NTAWB-1,NTAWB-1,E,auto,
way/718494061,Newton Downs Farm,E_NEWTB-1,NEWTB-1,E,auto,
way/723603986,Sutton Mawr Farm,T_SUTBS-1,SUTBS-1,T,auto,
way/725688488,Barton Close Farm,E_BTNHL-1,BTNHL-1,E,auto,
way/738926636,Pen y Cymoedd Energy Storage,T_PNYCB-1,PNYCB-1,T,auto,
way/745132276,North Tenement,E_NTAWB-1,NTAWB-1,E,auto,
way/746020116,Barton,E_BTNHL-1,BTNHL-1,E,auto,
way/944261153,Barton Hill STOR,E_BTNHL-1,BTNHL-1,E,auto,
way/947716071,Exeter City Council Solar Farm,E_EXETR-2,EXETR-2,E,auto,
way/951794677,Dowlais STOR West,E_DOWL-1,DOWL-1,E,auto,
way/951794678,Dowlais STOR East,E_DOWL-1,DOWL-1,E,auto,
way/956255098,North Tamar Environ Project - Holsworthy,E_NTAWB-1,NTAWB-1,E,auto,
way/1038227745,Port Talbot STOR,E_POTES-1,POTES-1,E,auto,
way/1353839293,Aberdare Power Station,E_ABERDARE,ABERU-1,E,auto,
way/1476526758,Torquay BESS,E_TORQB-1,TORQB-1,E,auto,
way/1484583344,Indian Queens BESS,T_INDQB-1,INDQB-1,T,auto,
way/1512627537,North Tawton BESS,E_NTAWB-1,NTAWB-1,E,auto,
relation/8829625,Walney Wind Farm,T_WLNYO-2,WLNYO-2,T,auto,
relation/8829625,Walney Wind Farm,T_WLNYO-3,WLNYO-3,T,auto,
relation/8829625,Walney Wind Farm,T_WLNYO-4,WLNYO-4,T,auto,
relation/8829625,Walney Wind Farm,T_WLNYW-1,WLNYW-1,T,auto,
way/136369186,North Hoyle Offshore Wind Farm,E_NTAWB-1,NTAWB-1,E,auto,
way/230560199,Cwm Dyli Power Station,E_CWMD-1,CWMD-1,E,auto,
way/327949356,Burbo Bank Offshore Wind Farm,T_BRBEO-1,BRBEO-1,T,auto,
way/327949356,Burbo Bank Offshore Wind Farm,E_BURBO,BURBW-1,E,auto,
way/550474153,Barrow Wind Farm,T_BOWLW-1,BOWLW-1,T,auto,
way/550474159,Ormonde Wind Farm,T_OMNDW-1,OMNDO-1,T,auto,
way/635728029,West of Duddon Sands Wind Farm,T_WDNSO-1,WDNSO-1,T,auto,
way/635728029,West of Duddon Sands Wind Farm,T_WDNSO-2,WDNSO-2,T,auto,
relation/8835793,Hagshaw Hill Extension Wind Farm,T_HAGHW-2,HAGHW-2,T,auto,
relation/13616181,Douglas West wind farm,T_DWEXW-1,DWEXW-1,T,auto,
relation/17296061,Cumberhead Wind Farm,T_CUMHW-1,CUMHW-1,T,auto,
relation/19404961,Cumberhead West Wind Farm,T_CUMHW-1,CUMHW-1,T,auto,
relation/19405219,Hagshaw Hill (Repowering),T_HAGHW-2,HAGHW-2,T,auto,
relation/19412289,Broken Cross Wind Farm,T_BROCW-1,BROCW-1,T,auto,
way/931146013,Energy Centre,T_EECL-1,EECL-1,T,auto,
way/956335701,Caledonian Papermill,T_MEADD-1,MEADD-1,T,auto,
way/956335705,Dunlop Landfill Gas Scheme,E_FDUN-1,FDUNT-1,E,auto,
way/1122850401,Whitelee Wind Farm Battery Storage,T_WHILW-2,WHILW-2,T,auto,
way/1122850401,Whitelee Wind Farm Battery Storage,T_WHLWB-1,WHLWB-1,T,auto,
way/1152536439,Wishaw Battery,T_WISHB-1,WISHB-1,T,auto,
way/1152536439,Wishaw Battery,T_WISHD-1,WISHD-1,T,auto,
