bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,leadPartyName,generationCapacity,side,volume_mwh,abs_volume_mwh,action_count,settlement_date,settlement_period,price_gbp_mwh,bid_offer_pair_id,first_seen_at,last_seen_at,active_latest
1,,,,,,,offer,240.0,240.0,1,2026-06-10,47,195.0,,2026-06-10T20:17:58Z,2026-06-10T23:08:35Z,True
10,,,,,,,offer,12.0,12.0,1,2026-06-10,44,159.18,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
11,,,,,,,offer,12.5,12.5,1,2026-06-10,44,194.88,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
12,,,,,,,offer,12.5,12.5,1,2026-06-10,44,203.03,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
13,,,,,,,offer,25.0,25.0,1,2026-06-10,44,158.89,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
14,,,,,,,offer,25.0,25.0,1,2026-06-10,44,163.3,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
15,,,,,,,offer,50.5,50.5,1,2026-06-10,44,162.0,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
16,,,,,,,bid,-0.01,0.01,1,2026-06-10,44,-34.0,,2026-06-10T20:49:44Z,2026-06-10T21:24:04Z,False
16,,,,,,,offer,2.5,2.5,1,2026-06-10,42,239.77,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
17,,,,,,,bid,-0.001,0.001,1,2026-06-10,44,-50.0,,2026-06-10T20:49:44Z,2026-06-10T21:24:04Z,False
17,,,,,,,offer,10.0,10.0,1,2026-06-10,42,228.16,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
18,,,,,,,bid,-0.005,0.005,1,2026-06-10,44,-36.0,,2026-06-10T20:49:44Z,2026-06-10T21:24:04Z,False
18,,,,,,,offer,25.0,25.0,1,2026-06-10,42,253.51,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
19,,,,,,,bid,-0.003,0.003,1,2026-06-10,44,-33.33,,2026-06-10T20:49:44Z,2026-06-10T21:24:04Z,False
19,,,,,,,offer,12.5,12.5,1,2026-06-10,42,257.64,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
2,,,,,,,bid,-0.012,0.012,1,2026-06-10,44,-33.33,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
20,,,,,,,bid,-0.021,0.021,1,2026-06-10,44,-35.24,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
21,,,,,,,bid,-0.005,0.005,1,2026-06-10,44,-38.0,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
22,,,,,,,bid,-0.002,0.002,1,2026-06-10,44,-40.0,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
23,,,,,,,bid,-0.004,0.004,1,2026-06-10,44,-37.5,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
24,,,,,,,bid,-0.003,0.003,1,2026-06-10,44,-40.0,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
25,,,,,,,bid,-0.004,0.004,1,2026-06-10,44,-30.0,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
26,,,,,,,bid,-0.013,0.013,1,2026-06-10,44,-36.15,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
27,,,,,,,bid,-0.006,0.006,1,2026-06-10,44,-31.67,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
28,,,,,,,bid,-0.004,0.004,1,2026-06-10,44,-40.0,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
29,,,,,,,bid,-0.003,0.003,1,2026-06-10,44,-33.33,,2026-06-10T20:17:58Z,2026-06-10T21:24:04Z,False
2__ASTAT005,AG-ASTK05,STAT_A6,,S,Statkraft Markets Gmbh,50.0,bid,-1.433,1.433,5,2026-06-10,44,95.98,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T21:24:04Z,False
2__ASTAT005,AG-ASTK05,STAT_A6,,S,Statkraft Markets Gmbh,50.0,offer,0.4,0.4,4,2026-06-10,43,119.5,-1; -2,2026-06-10T14:59:17Z,2026-06-10T21:03:22Z,False
2__ASTAT008,AG-ASTK08,STAT_A9,,S,Statkraft Markets Gmbh,16.000,bid,-1.1,1.1,8,2026-06-10,47,88.86,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T23:08:35Z,True
2__ASTAT008,AG-ASTK08,STAT_A9,,S,Statkraft Markets Gmbh,16.000,offer,0.8,0.8,4,2026-06-10,47,109.1,-1; -2,2026-06-10T14:59:17Z,2026-06-10T23:08:35Z,True
2__ASTAT009,AG-ASTK09,STAT_A10,,S,Statkraft Markets Gmbh,12.0,bid,-0.025,0.025,3,2026-06-10,45,84.84,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T22:16:37Z,False
2__ASTAT009,AG-ASTK09,STAT_A10,,S,Statkraft Markets Gmbh,12.0,offer,0.417,0.417,5,2026-06-10,42,120.36,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
2__BCMRO002,BFSE03,2__BCMRO002,,S,BGI Trading Limited,0.000,bid,-8.8,8.8,1,2026-06-10,47,100.62,-1,2026-06-10T14:30:02Z,2026-06-10T23:08:35Z,True
2__BCMRO002,BFSE03,2__BCMRO002,,S,BGI Trading Limited,0.000,offer,0.733,0.733,1,2026-06-10,47,139.75,-1,2026-06-10T14:17:43Z,2026-06-10T23:08:35Z,True
2__BFLEX001,AG-BFLX01,2__BFLEX001,,S,Flexitricity Limited,49.0,bid,-0.467,0.467,5,2026-06-10,43,97.3,-1,2026-06-10T20:17:58Z,2026-06-10T21:03:22Z,False
2__BFLEX001,AG-BFLX01,2__BFLEX001,,S,Flexitricity Limited,49.0,offer,0.1,0.1,1,2026-06-10,43,107.3,-1,2026-06-10T14:59:17Z,2026-06-10T21:03:22Z,False
2__BFLEX004,AG-BFLX04,2__BFLEX004,,S,Flexitricity Limited,49.0,bid,-0.65,0.65,1,2026-06-10,42,90.01,-1,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
