bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,leadPartyName,generationCapacity,side,volume_mwh,abs_volume_mwh,action_count,settlement_date,settlement_period,price_gbp_mwh,bid_offer_pair_id,first_seen_at,last_seen_at,active_latest
1,,,,,,,offer,12.5,12.5,1,2026-06-10,43,194.88,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
10,,,,,,,offer,25.0,25.0,1,2026-06-10,43,163.3,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
11,,,,,,,offer,25.0,25.0,1,2026-06-10,43,158.89,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
12,,,,,,,offer,12.0,12.0,1,2026-06-10,43,159.18,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
13,,,,,,,offer,25.0,25.0,1,2026-06-10,43,152.94,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
14,,,,,,,offer,25.0,25.0,1,2026-06-10,43,167.72,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
15,,,,,,,offer,12.5,12.5,1,2026-06-10,43,185.38,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
16,,,,,,,bid,-0.022,0.022,1,2026-06-10,43,-35.0,,2026-06-10T20:49:44Z,2026-06-10T21:01:11Z,True
16,,,,,,,offer,2.5,2.5,1,2026-06-10,42,239.77,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
17,,,,,,,bid,-0.014,0.014,1,2026-06-10,43,-35.71,,2026-06-10T20:49:44Z,2026-06-10T21:01:11Z,True
17,,,,,,,offer,10.0,10.0,1,2026-06-10,42,228.16,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
18,,,,,,,bid,-0.001,0.001,1,2026-06-10,43,-20.0,,2026-06-10T20:49:44Z,2026-06-10T21:01:11Z,True
18,,,,,,,offer,25.0,25.0,1,2026-06-10,42,253.51,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
19,,,,,,,bid,-0.001,0.001,1,2026-06-10,43,-50.0,,2026-06-10T20:49:44Z,2026-06-10T21:01:11Z,True
19,,,,,,,offer,12.5,12.5,1,2026-06-10,42,257.64,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
2,,,,,,,bid,-0.004,0.004,1,2026-06-10,43,-32.5,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
20,,,,,,,bid,-0.001,0.001,1,2026-06-10,43,-20.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
21,,,,,,,bid,-0.001,0.001,1,2026-06-10,43,-20.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
22,,,,,,,bid,-0.007,0.007,1,2026-06-10,43,-34.29,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
23,,,,,,,bid,-0.003,0.003,1,2026-06-10,43,-40.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
24,,,,,,,bid,-0.005,0.005,1,2026-06-10,43,-36.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
25,,,,,,,bid,-0.006,0.006,1,2026-06-10,43,-33.33,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
26,,,,,,,bid,-0.004,0.004,1,2026-06-10,43,-32.5,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
27,,,,,,,bid,-0.003,0.003,1,2026-06-10,43,-36.67,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
28,,,,,,,bid,-0.002,0.002,1,2026-06-10,43,-45.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
29,,,,,,,bid,-0.004,0.004,1,2026-06-10,43,-37.5,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
2__ASTAT005,AG-ASTK05,STAT_A6,,S,Statkraft Markets Gmbh,50.000,bid,-2.95,2.95,12,2026-06-10,43,99.5,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__ASTAT005,AG-ASTK05,STAT_A6,,S,Statkraft Markets Gmbh,50.000,offer,0.4,0.4,4,2026-06-10,43,119.5,-1; -2,2026-06-10T14:59:17Z,2026-06-10T21:01:11Z,True
2__ASTAT008,AG-ASTK08,STAT_A9,,S,Statkraft Markets Gmbh,16.000,bid,-0.05,0.05,3,2026-06-10,43,77.01,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__ASTAT008,AG-ASTK08,STAT_A9,,S,Statkraft Markets Gmbh,16.0,offer,0.3,0.3,2,2026-06-10,42,123.8,-1; -2,2026-06-10T14:59:17Z,2026-06-10T20:47:20Z,False
2__ASTAT009,AG-ASTK09,STAT_A10,,S,Statkraft Markets Gmbh,12.000,bid,-0.083,0.083,4,2026-06-10,43,88.05,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__ASTAT009,AG-ASTK09,STAT_A10,,S,Statkraft Markets Gmbh,12.0,offer,0.417,0.417,5,2026-06-10,42,120.36,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
2__BCMRO002,BFSE03,2__BCMRO002,,S,BGI Trading Limited,0.0,bid,-0.017,0.017,1,2026-06-10,42,86.23,-1,2026-06-10T14:30:02Z,2026-06-10T20:47:20Z,False
2__BCMRO002,BFSE03,2__BCMRO002,,S,BGI Trading Limited,0.0,offer,0.1,0.1,1,2026-06-10,41,175.01,1,2026-06-10T14:17:43Z,2026-06-10T20:17:58Z,False
2__BFLEX001,AG-BFLX01,2__BFLEX001,,S,Flexitricity Limited,49.000,bid,-0.467,0.467,5,2026-06-10,43,97.3,-1,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
2__BFLEX001,AG-BFLX01,2__BFLEX001,,S,Flexitricity Limited,49.000,offer,0.1,0.1,1,2026-06-10,43,107.3,-1,2026-06-10T14:59:17Z,2026-06-10T21:01:11Z,True
2__BFLEX004,AG-BFLX04,2__BFLEX004,,S,Flexitricity Limited,49.0,bid,-0.65,0.65,1,2026-06-10,42,90.01,-1,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
2__BFLEX004,AG-BFLX04,2__BFLEX004,,S,Flexitricity Limited,49.0,offer,0.65,0.65,1,2026-06-10,42,100.01,-1,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
